,Unnamed: 0,MESS_DATUM,RSK,RSKF,SDK,SHK_TAG,NM,VPM,TMK,UPM,TXK,TNK,TGK
10706,10706,1976-04-24,3.2,1,-999.0,0,8.0,6.8,4.2,83.0,5.9,1.6,0.7
10707,10707,1976-04-25,3.0,1,-999.0,0,8.0,7.9,5.6,87.0,7.0,4.0,3.2
10708,10708,1976-04-26,0.0,0,-999.0,0,8.0,8.4,8.1,78.0,9.0,6.1,5.0
10709,10709,1976-04-27,0.0,0,-999.0,0,3.3,6.7,6.5,69.0,9.8,1.3,-0.4
10710,10710,1976-04-28,0.0,0,-999.0,0,2.0,3.9,4.2,46.0,7.6,1.0,-0.7
10711,10711,1976-04-29,0.0,0,-999.0,0,1.3,3.9,4.8,45.0,9.5,0.5,-1.4
10712,10712,1976-04-30,0.0,0,-999.0,0,0.3,4.5,8.5,43.0,13.1,-2.5,-3.8
10713,10713,1976-05-01,0.0,0,-999.0,0,0.0,5.9,10.5,46.0,16.3,2.3,0.7
10714,10714,1976-05-02,0.0,0,-999.0,0,5.0,6.5,13.2,44.0,19.4,1.8,0.2
10715,10715,1976-05-03,1.7,1,-999.0,0,8.0,9.5,11.9,67.0,14.8,7.8,6.5
10716,10716,1976-05-04,0.0,0,-999.0,0,3.7,7.7,12.8,53.0,18.2,9.4,7.2
10717,10717,1976-05-05,0.0,0,-999.0,0,2.3,9.1,16.5,49.0,22.1,5.1,3.3
10718,10718,1976-05-06,0.0,0,-999.0,0,0.7,9.6,19.9,42.0,26.1,8.7,6.8
10719,10719,1976-05-07,0.0,0,-999.0,0,0.0,10.8,21.0,43.0,27.4,10.4,8.5
10720,10720,1976-05-08,0.0,0,-999.0,0,0.0,10.1,23.3,36.0,28.8,12.6,10.6
10721,10721,1976-05-09,0.0,0,-999.0,0,4.7,11.3,21.2,44.0,28.7,17.5,14.8
10722,10722,1976-05-10,0.0,0,-999.0,0,4.7,15.5,20.9,62.0,25.4,15.4,12.6
10723,10723,1976-05-11,3.2,1,-999.0,0,7.7,13.6,14.0,83.0,20.0,12.8,14.6
10724,10724,1976-05-12,1.2,1,-999.0,0,7.0,10.0,15.8,59.0,20.0,8.3,6.7
10725,10725,1976-05-13,2.8,1,-999.0,0,6.0,8.9,9.2,74.0,15.9,7.6,7.1
10726,10726,1976-05-14,0.0,0,-999.0,0,0.7,6.4,10.8,52.0,15.4,4.7,2.9
10727,10727,1976-05-15,0.0,0,-999.0,0,1.0,7.6,14.8,46.0,21.9,6.8,5.2
10728,10728,1976-05-16,0.0,0,-999.0,0,4.0,9.6,15.2,55.0,20.1,12.8,11.0
10729,10729,1976-05-17,0.0,0,-999.0,0,1.7,10.9,18.1,53.0,24.7,7.5,6.1
10730,10730,1976-05-18,0.0,1,-999.0,0,7.0,12.3,20.0,52.0,26.7,11.1,9.8
10731,10731,1976-05-19,0.0,0,-999.0,0,6.7,12.0,17.3,58.0,24.9,13.6,12.6
10732,10732,1976-05-20,2.8,1,-999.0,0,7.7,11.9,12.9,78.0,16.7,11.6,12.0
10733,10733,1976-05-21,3.3,1,-999.0,0,7.0,9.2,11.5,68.0,16.2,9.8,9.3
10734,10734,1976-05-22,1.2,1,-999.0,0,5.7,9.2,10.8,71.0,15.1,7.9,7.3
10735,10735,1976-05-23,0.0,0,-999.0,0,2.7,9.3,15.4,55.0,20.1,6.7,5.5
10736,10736,1976-05-24,0.0,0,-999.0,0,4.0,7.5,14.8,44.0,22.1,9.9,8.2
10737,10737,1976-05-25,6.1,1,-999.0,0,5.0,11.3,15.2,66.0,20.7,8.4,6.7
10738,10738,1976-05-26,0.0,0,-999.0,0,6.7,9.3,13.1,62.0,16.7,10.1,9.3
10739,10739,1976-05-27,0.2,1,-999.0,0,7.0,9.3,13.1,62.0,16.7,10.1,9.3
10740,10740,1976-05-28,0.0,0,-999.0,0,4.0,9.9,15.2,59.0,19.8,9.7,8.5
10741,10741,1976-05-29,0.0,1,-999.0,0,5.0,11.5,17.8,57.0,21.8,13.3,11.8
10742,10742,1976-05-30,0.0,0,-999.0,0,6.7,11.5,17.8,57.0,21.8,13.3,11.8
10743,10743,1976-05-31,7.5,1,-999.0,0,7.0,11.7,17.6,59.0,20.3,13.6,11.8
10744,10744,1976-06-01,9.9,1,-999.0,0,8.0,14.8,14.2,92.0,17.6,11.8,11.2
10745,10745,1976-06-02,0.2,1,-999.0,0,7.3,10.9,12.3,76.0,15.1,10.2,8.9
10746,10746,1976-06-03,0.0,0,-999.0,0,7.7,8.4,10.8,64.0,13.0,9.1,7.9
10747,10747,1976-06-04,3.5,1,-999.0,0,7.7,9.7,10.6,75.0,13.5,8.3,7.0
10748,10748,1976-06-05,0.0,0,-999.0,0,5.0,9.1,13.7,58.0,19.1,6.2,5.4
10749,10749,1976-06-06,0.0,0,-999.0,0,0.0,9.6,16.6,50.0,22.6,6.8,5.1
10750,10750,1976-06-07,0.0,0,-999.0,0,0.7,11.3,19.0,51.0,24.9,9.0,7.5
10751,10751,1976-06-08,0.0,0,-999.0,0,0.0,14.5,22.2,55.0,27.4,13.9,12.1
10752,10752,1976-06-09,0.0,0,-999.0,0,3.0,14.9,22.9,53.0,29.4,15.5,13.9
10753,10753,1976-06-10,3.8,1,-999.0,0,5.0,15.1,20.9,61.0,26.9,15.1,13.8
10754,10754,1976-06-11,0.0,0,-999.0,0,7.0,15.1,19.5,65.0,23.5,15.1,13.7
10755,10755,1976-06-12,0.0,0,-999.0,0,2.0,12.7,22.2,48.0,27.3,12.4,11.4
10756,10756,1976-06-13,0.0,0,-999.0,0,2.0,14.5,24.0,50.0,30.0,18.1,17.2
10757,10757,1976-06-14,0.0,0,-999.0,0,2.0,13.6,21.8,51.0,28.0,17.0,15.6
10758,10758,1976-06-15,0.0,0,-999.0,0,6.0,14.8,24.3,50.0,28.7,15.2,13.8
10759,10759,1976-06-16,0.0,0,-999.0,0,3.3,12.1,17.4,59.0,24.2,14.8,14.7
10760,10760,1976-06-17,0.0,0,-999.0,0,2.0,10.3,17.9,51.0,23.1,10.3,8.9
10761,10761,1976-06-18,0.0,0,-999.0,0,0.7,9.5,21.0,39.0,26.9,9.9,8.7
10762,10762,1976-06-19,0.0,0,-999.0,0,4.7,11.7,21.3,47.0,27.6,13.0,11.2
10763,10763,1976-06-20,0.0,0,-999.0,0,6.3,13.2,22.5,49.0,26.8,15.9,14.8
10764,10764,1976-06-21,0.0,0,-999.0,0,3.3,13.6,21.5,52.0,26.8,16.1,15.0
10765,10765,1976-06-22,0.0,0,-999.0,0,3.3,14.0,23.2,48.0,27.9,13.9,15.0
10766,10766,1976-06-23,0.0,0,-999.0,0,0.0,12.0,24.2,40.0,29.0,15.1,14.2
10767,10767,1976-06-24,0.0,0,-999.0,0,3.3,12.9,24.1,43.0,30.1,14.7,13.4
10768,10768,1976-06-25,0.0,0,-999.0,0,2.3,12.1,24.9,39.0,31.2,15.7,14.6
10769,10769,1976-06-26,0.0,0,-999.0,0,0.3,12.9,24.9,41.0,30.8,15.8,14.4
10770,10770,1976-06-27,0.0,0,-999.0,0,0.3,12.9,25.4,40.0,32.2,15.8,14.6
10771,10771,1976-06-28,0.0,0,-999.0,0,0.3,12.1,26.1,36.0,32.4,16.8,15.4
10772,10772,1976-06-29,0.0,0,-999.0,0,4.0,14.4,27.4,40.0,32.1,18.8,17.5
10773,10773,1976-06-30,0.0,0,-999.0,0,0.0,12.4,27.3,35.0,32.7,21.9,20.8
10774,10774,1976-07-01,0.0,0,-999.0,0,0.0,10.7,27.0,31.0,32.6,21.5,19.9
10775,10775,1976-07-02,0.0,0,-999.0,0,0.0,11.5,26.4,33.0,32.2,20.8,19.5
10776,10776,1976-07-03,0.0,0,-999.0,0,1.0,11.5,26.0,35.0,33.2,18.2,16.5
10777,10777,1976-07-04,0.0,1,-999.0,0,2.3,14.1,26.6,41.0,33.0,18.8,17.1
10778,10778,1976-07-05,0.8,1,-999.0,0,6.0,14.7,24.6,47.0,33.9,17.9,16.6
10779,10779,1976-07-06,0.0,0,-999.0,0,6.3,12.7,24.8,40.0,30.0,18.8,17.4
10780,10780,1976-07-07,0.0,0,-999.0,0,2.0,10.9,24.8,35.0,31.1,18.5,17.4
10781,10781,1976-07-08,0.0,1,-999.0,0,4.3,14.8,23.0,52.0,30.9,15.9,14.7
10782,10782,1976-07-09,0.0,1,-999.0,0,7.3,13.7,21.7,52.0,27.9,16.9,15.6
10783,10783,1976-07-10,0.0,0,-999.0,0,4.7,16.0,22.2,61.0,25.9,16.6,15.3
10784,10784,1976-07-11,0.0,0,-999.0,0,4.0,15.7,25.4,49.0,29.8,16.4,14.8
10785,10785,1976-07-12,10.1,1,-999.0,0,4.7,17.6,22.4,64.0,31.5,15.9,15.0
10786,10786,1976-07-13,0.0,1,-999.0,0,6.3,16.9,20.6,70.0,25.6,17.0,16.7
10787,10787,1976-07-14,0.0,0,-999.0,0,5.0,14.4,22.6,54.0,27.5,15.5,14.3
10788,10788,1976-07-15,0.0,0,-999.0,0,4.0,16.1,23.6,56.0,29.5,17.3,16.1
10789,10789,1976-07-16,0.0,0,-999.0,0,3.7,14.0,27.4,40.0,34.9,16.7,15.2
10790,10790,1976-07-17,10.1,1,-999.0,0,5.7,17.7,24.8,57.0,34.8,19.8,19.6
10791,10791,1976-07-18,0.0,0,-999.0,0,6.7,18.9,24.2,65.0,29.1,18.0,16.9
10792,10792,1976-07-19,0.0,0,-999.0,0,7.0,16.7,24.5,55.0,28.9,20.3,19.6
10793,10793,1976-07-20,18.4,1,-999.0,0,6.7,17.6,22.2,64.0,27.2,20.0,19.0
10794,10794,1976-07-21,0.0,0,-999.0,0,5.3,14.5,16.1,76.0,21.4,14.0,15.7
10795,10795,1976-07-22,18.7,1,-999.0,0,8.0,14.0,13.9,87.0,17.1,11.8,11.0
10796,10796,1976-07-23,0.0,0,-999.0,0,5.0,11.3,16.2,61.0,21.2,13.0,12.0
10797,10797,1976-07-24,0.0,0,-999.0,0,7.0,10.9,17.0,58.0,21.9,10.0,8.7
10798,10798,1976-07-25,13.0,1,-999.0,0,6.7,13.6,15.5,78.0,19.1,13.9,12.4
10799,10799,1976-07-26,11.6,1,-999.0,0,7.7,13.7,16.4,76.0,17.6,13.3,12.5
10800,10800,1976-07-27,7.4,1,-999.0,0,5.0,14.0,18.6,68.0,22.2,15.4,14.3
10801,10801,1976-07-28,0.0,0,-999.0,0,7.0,12.8,18.6,61.0,23.0,13.9,12.7
10802,10802,1976-07-29,0.0,0,-999.0,0,3.0,10.7,15.4,59.0,20.0,13.0,12.1
10803,10803,1976-07-30,0.0,0,-999.0,0,0.7,12.0,19.6,53.0,25.9,8.5,7.3
10804,10804,1976-07-31,0.0,1,-999.0,0,7.7,12.5,17.8,60.0,22.0,14.1,12.3
10805,10805,1976-08-01,0.0,0,-999.0,0,5.3,9.1,14.7,55.0,18.9,12.0,11.2
10806,10806,1976-08-02,0.0,0,-999.0,0,5.3,10.3,16.7,57.0,22.1,8.0,6.5
10807,10807,1976-08-03,1.5,1,-999.0,0,6.7,12.7,18.3,61.0,22.7,11.5,10.1
10808,10808,1976-08-04,0.0,1,-999.0,0,7.3,14.1,16.1,78.0,19.8,13.0,11.3
10809,10809,1976-08-05,0.0,0,-999.0,0,6.3,10.9,16.0,59.0,20.7,13.0,11.8
10810,10810,1976-08-06,0.0,0,-999.0,0,1.0,11.7,17.8,57.0,23.2,10.9,9.5
10811,10811,1976-08-07,0.0,0,-999.0,0,1.0,12.1,19.6,55.0,25.1,10.9,9.1
10812,10812,1976-08-08,0.0,0,-999.0,0,3.3,10.9,20.6,46.0,25.4,15.0,13.5
10813,10813,1976-08-09,0.0,0,-999.0,0,4.0,11.2,18.6,51.0,25.2,15.1,14.5
10814,10814,1976-08-10,0.0,0,-999.0,0,5.0,11.6,21.7,46.0,25.4,11.1,9.5
10815,10815,1976-08-11,0.2,1,-999.0,0,6.7,14.4,18.0,70.0,22.9,14.0,11.7
10816,10816,1976-08-12,0.0,0,-999.0,0,5.0,13.3,19.9,60.0,25.6,15.2,14.5
10817,10817,1976-08-13,0.9,1,-999.0,0,6.3,15.1,18.3,72.0,24.9,13.9,11.9
10818,10818,1976-08-14,0.0,0,-999.0,0,2.3,13.1,18.5,62.0,24.7,12.1,10.5
10819,10819,1976-08-15,0.0,0,-999.0,0,1.0,11.6,20.5,50.0,25.8,15.1,13.4
10820,10820,1976-08-16,0.0,0,-999.0,0,2.7,9.6,21.1,39.0,25.9,15.2,13.6
10821,10821,1976-08-17,0.0,1,-999.0,0,2.0,12.0,17.9,59.0,25.4,14.0,12.3
10822,10822,1976-08-18,0.0,0,-999.0,0,4.7,12.9,17.2,67.0,24.3,10.6,9.1
10823,10823,1976-08-19,0.0,0,-999.0,0,2.0,12.0,19.4,56.0,25.1,11.2,9.7
10824,10824,1976-08-20,0.0,0,-999.0,0,3.7,13.2,19.4,59.0,26.2,14.0,12.3
10825,10825,1976-08-21,0.0,0,-999.0,0,4.7,12.0,18.2,55.0,24.6,14.1,12.4
10826,10826,1976-08-22,0.0,0,-999.0,0,2.3,9.2,16.5,50.0,22.0,11.0,9.5
10827,10827,1976-08-23,0.0,0,-999.0,0,0.0,11.1,17.3,57.0,24.1,12.0,10.8
10828,10828,1976-08-24,0.0,0,-999.0,0,0.0,11.3,19.2,51.0,26.2,13.9,12.2
10829,10829,1976-08-25,0.0,0,-999.0,0,0.0,9.7,19.0,44.0,27.1,10.9,8.8
10830,10830,1976-08-26,0.0,1,-999.0,0,1.0,9.6,21.7,40.0,27.9,9.9,7.2
10831,10831,1976-08-27,1.0,1,-999.0,0,6.7,14.7,16.9,74.0,22.0,14.8,13.0
10832,10832,1976-08-28,0.0,0,-999.0,0,6.0,13.3,16.9,71.0,21.1,11.3,9.8
10833,10833,1976-08-29,0.5,1,-999.0,0,7.7,15.9,19.4,71.0,23.4,14.3,12.8
10834,10834,1976-08-30,0.0,0,-999.0,0,7.3,15.2,19.2,69.0,23.9,16.0,15.0
10835,10835,1976-08-31,3.6,1,-999.0,0,7.7,13.6,16.5,72.0,20.9,15.0,14.4
10836,10836,1976-09-01,0.2,1,-999.0,0,6.3,13.5,16.8,69.0,22.2,13.8,12.6
10837,10837,1976-09-02,14.2,1,-999.0,0,8.0,13.2,13.4,82.0,17.9,11.0,12.7
10838,10838,1976-09-03,1.6,1,-999.0,0,5.7,10.8,11.6,78.0,16.2,10.0,9.2
10839,10839,1976-09-04,0.8,1,-999.0,0,7.3,10.3,12.8,70.0,16.6,10.0,8.6
10840,10840,1976-09-05,0.2,1,-999.0,0,7.3,10.9,12.7,73.0,16.1,11.0,10.0
10841,10841,1976-09-06,0.0,0,-999.0,0,3.3,9.5,12.6,64.0,19.2,8.0,7.0
10842,10842,1976-09-07,0.0,0,-999.0,0,1.0,9.7,13.3,65.0,21.1,5.4,3.6
10843,10843,1976-09-08,0.6,1,-999.0,0,2.7,11.5,16.9,61.0,24.5,7.5,5.7
10844,10844,1976-09-09,7.7,1,-999.0,0,8.0,14.0,14.0,83.0,19.1,11.7,11.9
10845,10845,1976-09-10,0.0,0,-999.0,0,7.3,9.5,10.8,73.0,13.2,9.8,8.1
10846,10846,1976-09-11,1.1,1,-999.0,0,5.7,9.3,12.9,64.0,18.7,7.8,5.5
10847,10847,1976-09-12,1.3,1,-999.0,0,6.3,14.3,14.1,88.0,15.9,11.5,9.6
10848,10848,1976-09-13,2.1,1,-999.0,0,5.7,13.6,13.4,85.0,20.6,11.8,10.2
10849,10849,1976-09-14,1.0,1,-999.0,0,7.7,11.1,10.8,84.0,16.0,9.2,8.0
10850,10850,1976-09-15,11.5,1,-999.0,0,7.3,11.5,13.1,76.0,17.9,9.1,7.6
10851,10851,1976-09-16,16.8,1,-999.0,0,8.0,10.7,10.2,87.0,12.0,9.1,8.5
10852,10852,1976-09-17,0.0,0,-999.0,0,7.7,11.5,12.0,81.0,14.5,10.1,8.9
10853,10853,1976-09-18,0.0,0,-999.0,0,6.0,10.1,12.7,70.0,18.2,9.9,8.3
10854,10854,1976-09-19,0.0,0,-999.0,0,0.7,11.1,12.8,74.0,18.2,7.2,5.8
10855,10855,1976-09-20,0.0,0,-999.0,0,1.3,12.3,13.2,79.0,18.6,8.9,7.2
10856,10856,1976-09-21,0.0,0,-999.0,0,2.3,9.9,13.2,65.0,18.1,10.0,7.8
10857,10857,1976-09-22,0.0,0,-999.0,0,0.7,10.8,13.8,69.0,19.0,7.0,5.2
10858,10858,1976-09-23,1.5,1,-999.0,0,6.3,12.4,13.6,79.0,19.4,6.9,5.3
10859,10859,1976-09-24,0.0,0,-999.0,0,4.7,14.4,16.4,77.0,22.7,12.0,10.6
10860,10860,1976-09-25,0.0,0,-999.0,0,6.7,14.4,16.6,77.0,23.0,10.7,9.7
10861,10861,1976-09-26,2.1,1,-999.0,0,5.3,16.3,17.0,83.0,21.8,15.1,14.4
10862,10862,1976-09-27,20.1,1,-999.0,0,6.7,16.0,18.8,75.0,25.6,13.0,11.8
10863,10863,1976-09-28,5.4,1,-999.0,0,8.0,17.9,17.7,88.0,20.1,16.8,15.6
10864,10864,1976-09-29,0.0,0,-999.0,0,5.0,15.5,15.9,84.0,20.9,14.1,13.0
10865,10865,1976-09-30,0.0,0,-999.0,0,7.0,14.7,15.3,85.0,19.0,12.2,10.5
10866,10866,1976-10-01,4.0,1,-999.0,0,7.7,15.3,15.6,87.0,17.6,14.2,12.7
10867,10867,1976-10-02,0.8,1,-999.0,0,7.0,14.9,15.2,85.0,18.4,14.0,13.1
10868,10868,1976-10-03,0.6,1,-999.0,0,4.7,13.7,14.0,84.0,18.5,12.1,12.2
10869,10869,1976-10-04,2.2,1,-999.0,0,7.7,12.8,14.3,78.0,19.8,10.0,8.7
10870,10870,1976-10-05,0.0,1,-999.0,0,6.3,9.5,10.2,73.0,16.4,7.2,10.0
10871,10871,1976-10-06,0.1,1,-999.0,0,7.3,12.8,14.8,76.0,17.8,4.9,3.4
10872,10872,1976-10-07,0.0,0,-999.0,0,2.7,14.9,17.8,75.0,23.0,12.0,10.4
10873,10873,1976-10-08,0.0,0,-999.0,0,6.3,15.5,16.0,83.0,21.0,13.1,11.4
10874,10874,1976-10-09,0.0,0,-999.0,0,1.7,12.0,15.6,70.0,23.9,10.9,9.0
10875,10875,1976-10-10,0.0,0,-999.0,0,5.0,12.4,14.5,75.0,22.4,9.8,8.0
10876,10876,1976-10-11,0.0,0,-999.0,0,6.7,13.6,15.3,79.0,20.8,9.1,7.5
10877,10877,1976-10-12,7.1,1,-999.0,0,6.3,12.3,12.8,81.0,19.7,10.0,8.7
10878,10878,1976-10-13,18.9,1,-999.0,0,8.0,11.2,10.1,91.0,11.6,10.0,9.4
10879,10879,1976-10-14,1.8,1,-999.0,0,6.3,11.1,11.5,82.0,14.1,9.1,8.4
10880,10880,1976-10-15,0.0,0,-999.0,0,3.3,8.5,7.8,76.0,12.4,5.0,8.1
10881,10881,1976-10-16,0.0,0,-999.0,0,1.3,7.2,8.8,68.0,13.3,1.2,0.3
10882,10882,1976-10-17,6.2,1,-999.0,0,7.7,8.5,6.5,88.0,10.0,4.5,3.3
10883,10883,1976-10-18,0.0,1,-999.0,0,7.7,9.1,7.7,88.0,9.1,5.0,4.2
10884,10884,1976-10-19,1.1,1,-999.0,0,7.7,10.8,10.2,86.0,12.5,7.9,7.3
10885,10885,1976-10-20,0.0,0,-999.0,0,7.0,10.5,12.2,74.0,15.6,9.0,8.5
10886,10886,1976-10-21,0.0,0,-999.0,0,6.7,9.7,8.5,85.0,13.2,6.1,4.9
10887,10887,1976-10-22,0.0,0,-999.0,0,5.0,8.5,8.5,77.0,15.0,4.9,4.0
10888,10888,1976-10-23,0.0,0,-999.0,0,7.3,8.7,6.4,89.0,9.3,3.7,2.5
10889,10889,1976-10-24,0.0,0,-999.0,0,6.0,9.9,9.0,84.0,13.5,6.3,5.4
10890,10890,1976-10-25,0.0,0,-999.0,0,6.0,8.5,7.5,82.0,9.0,6.5,5.3
10891,10891,1976-10-26,0.0,1,-999.0,0,8.0,8.1,6.0,87.0,8.3,3.5,2.4
10892,10892,1976-10-27,0.0,1,-999.0,0,8.0,8.8,6.7,90.0,7.0,6.0,5.0
10893,10893,1976-10-28,0.3,1,-999.0,0,8.0,8.9,7.0,89.0,7.4,6.0,4.7
10894,10894,1976-10-29,0.0,0,-999.0,0,5.0,10.4,9.8,85.0,13.6,6.3,5.1
10895,10895,1976-10-30,6.2,1,-999.0,0,8.0,9.3,8.4,86.0,9.1,6.0,4.8
10896,10896,1976-10-31,0.4,1,-999.0,0,8.0,8.4,6.4,87.0,8.7,6.0,6.6
10897,10897,1976-11-01,0.5,1,-999.0,0,7.0,8.0,6.6,82.0,8.9,4.1,3.2
10898,10898,1976-11-02,6.7,1,-999.0,0,7.7,9.6,9.5,80.0,11.9,6.6,5.0
10899,10899,1976-11-03,4.0,1,-999.0,0,6.3,7.6,5.0,84.0,9.0,2.8,5.0
10900,10900,1976-11-04,0.0,0,-999.0,0,5.7,7.9,6.2,80.0,12.2,2.7,1.9
10901,10901,1976-11-05,0.0,0,-999.0,0,6.0,6.9,4.0,85.0,8.1,-0.1,-1.3
10902,10902,1976-11-06,3.1,1,-999.0,0,6.7,7.2,5.0,83.0,6.0,1.0,-0.8
10903,10903,1976-11-07,4.2,1,-999.0,0,7.7,8.7,6.4,89.0,8.1,4.8,4.0
10904,10904,1976-11-08,2.5,1,-999.0,0,4.7,7.3,6.2,75.0,12.2,3.8,1.5
10905,10905,1976-11-09,5.3,1,-999.0,0,6.0,8.5,9.0,74.0,11.9,3.0,1.1
10906,10906,1976-11-10,2.1,1,-999.0,0,8.0,9.9,9.5,82.0,12.0,7.2,6.5
10907,10907,1976-11-11,1.7,1,-999.0,0,6.0,8.8,6.4,87.0,9.7,4.6,7.0
10908,10908,1976-11-12,0.0,0,-999.0,0,8.0,7.7,5.5,87.0,6.3,2.9,1.1
10909,10909,1976-11-13,4.7,1,-999.0,0,8.0,8.4,6.0,91.0,6.4,4.8,4.1
10910,10910,1976-11-14,0.8,1,-999.0,0,8.0,8.5,6.9,86.0,7.4,6.0,5.2
10911,10911,1976-11-15,0.8,1,-999.0,0,8.0,7.9,6.6,81.0,7.0,5.9,5.2
10912,10912,1976-11-16,0.0,0,-999.0,0,8.0,7.7,5.9,84.0,6.8,5.3,5.0
10913,10913,1976-11-17,0.0,0,-999.0,0,8.0,7.9,6.0,84.0,7.1,5.1,4.5
10914,10914,1976-11-18,0.0,0,-999.0,0,6.3,5.9,5.7,64.0,7.9,4.9,4.2
10915,10915,1976-11-19,0.0,0,-999.0,0,7.7,6.3,5.3,70.0,6.6,5.0,3.5
10916,10916,1976-11-20,0.0,0,-999.0,0,7.0,4.9,2.8,66.0,5.1,2.1,0.3
10917,10917,1976-11-21,0.0,0,-999.0,0,5.3,5.1,2.1,71.0,4.2,0.1,-1.3
10918,10918,1976-11-22,0.1,8,-999.0,0,7.3,5.7,2.1,81.0,3.2,-0.8,-2.2
10919,10919,1976-11-23,3.7,8,-999.0,0,5.3,6.1,2.2,84.0,6.2,1.3,1.4
10920,10920,1976-11-24,5.2,1,-999.0,0,8.0,6.3,3.2,80.0,4.4,1.2,-0.2
10921,10921,1976-11-25,4.5,1,-999.0,0,8.0,8.1,5.9,90.0,7.0,2.9,2.8
10922,10922,1976-11-26,0.0,0,-999.0,0,8.0,7.6,5.4,84.0,7.0,5.2,4.3
10923,10923,1976-11-27,0.3,1,-999.0,0,7.7,7.1,5.3,81.0,6.1,3.7,2.4
10924,10924,1976-11-28,5.0,1,-999.0,0,7.7,8.0,7.4,78.0,9.0,5.6,4.2
10925,10925,1976-11-29,8.1,1,-999.0,0,6.3,7.9,7.8,73.0,10.0,7.1,5.8
10926,10926,1976-11-30,28.1,1,-999.0,0,8.0,9.9,9.7,84.0,11.0,6.7,5.4
10927,10927,1976-12-01,14.7,1,-999.0,0,5.7,6.9,4.8,79.0,10.8,4.0,3.5
10928,10928,1976-12-02,9.8,1,-999.0,0,7.7,6.9,4.1,84.0,5.0,1.5,1.4
10929,10929,1976-12-03,6.1,1,-999.0,0,7.7,6.0,1.7,88.0,3.5,0.3,-1.6
10930,10930,1976-12-04,2.5,1,-999.0,0,7.3,6.0,1.7,84.0,4.2,0.0,0.1
10931,10931,1976-12-05,0.0,0,-999.0,0,6.3,6.3,2.8,83.0,4.2,0.6,-0.1
10932,10932,1976-12-06,12.9,8,-999.0,0,7.3,6.5,3.5,88.0,6.1,1.0,-1.0
10933,10933,1976-12-07,9.8,1,-999.0,0,7.7,8.0,6.4,83.0,8.2,5.3,5.4
10934,10934,1976-12-08,5.6,1,-999.0,0,7.3,7.3,7.9,69.0,9.8,5.4,5.0
10935,10935,1976-12-09,0.2,1,-999.0,0,7.3,8.1,6.0,84.0,8.0,5.0,5.2
10936,10936,1976-12-10,0.1,7,-999.0,0,4.0,5.1,1.8,70.0,5.0,0.1,0.8
10937,10937,1976-12-11,2.5,8,-999.0,2,8.0,5.3,1.5,79.0,2.4,-0.1,-3.1
10938,10938,1976-12-12,3.3,8,-999.0,0,7.3,5.6,1.8,79.0,3.5,0.9,1.2
10939,10939,1976-12-13,0.0,0,-999.0,0,7.0,4.8,0.6,75.0,2.1,0.2,-0.3
10940,10940,1976-12-14,0.0,0,-999.0,0,7.7,4.9,0.3,80.0,1.1,-1.2,-3.1
10941,10941,1976-12-15,0.0,0,-999.0,0,1.0,3.7,-2.2,70.0,1.1,-4.1,-2.7
10942,10942,1976-12-16,0.0,0,-999.0,0,7.3,3.6,-4.1,81.0,-3.1,-6.5,-8.4
10943,10943,1976-12-17,0.0,0,-999.0,0,7.7,4.1,-1.2,75.0,-0.2,-3.7,-3.7
10944,10944,1976-12-18,0.0,0,-999.0,0,7.7,5.6,1.7,82.0,2.7,-0.6,-2.6
10945,10945,1976-12-19,0.0,0,-999.0,0,7.3,5.3,1.3,78.0,3.5,0.2,0.1
10946,10946,1976-12-20,0.0,0,-999.0,0,8.0,5.1,-0.8,89.0,0.5,-1.0,-2.2
10947,10947,1976-12-21,0.0,0,-999.0,0,8.0,5.3,-0.8,93.0,0.0,-1.2,-1.3
10948,10948,1976-12-22,0.0,0,-999.0,0,6.7,6.3,2.4,86.0,4.4,-1.0,-1.2
10949,10949,1976-12-23,0.0,0,-999.0,0,8.0,4.9,-1.2,89.0,2.8,-2.7,-0.7
10950,10950,1976-12-24,0.0,1,-999.0,0,8.0,5.1,-0.9,88.0,-0.8,-1.0,-1.1
10951,10951,1976-12-25,0.0,0,-999.0,0,5.7,4.1,-2.0,74.0,-0.1,-3.3,-2.1
10952,10952,1976-12-26,0.2,7,-999.0,0,2.7,3.6,-4.7,77.0,-0.9,-6.8,-7.3
10953,10953,1976-12-27,0.0,0,-999.0,0,1.7,2.7,-9.0,85.0,-5.0,-11.0,-12.2
10954,10954,1976-12-28,1.3,7,-999.0,0,7.7,3.2,-4.9,76.0,-2.1,-11.1,-11.9
10955,10955,1976-12-29,0.0,0,-999.0,2,7.7,3.5,-6.5,90.0,-4.0,-7.2,-8.4
10956,10956,1976-12-30,0.0,0,-999.0,1,0.3,2.5,-8.6,80.0,-7.0,-10.5,-11.6
10957,10957,1976-12-31,1.7,1,-999.0,0,7.3,4.0,-2.7,81.0,-0.7,-10.6,-11.7
10958,10958,1977-01-01,9.2,1,-999.0,0,8.0,6.5,2.6,90.0,4.2,-0.7,-0.7
10959,10959,1977-01-02,1.5,1,-999.0,0,7.0,6.5,2.9,88.0,4.1,1.0,-0.6
10960,10960,1977-01-03,0.0,0,-999.0,0,4.3,6.1,1.8,85.0,4.1,0.4,0.3
10961,10961,1977-01-04,0.8,8,-999.0,0,7.3,5.9,1.1,88.0,2.5,-0.4,-2.6
