,MESS_DATUM,  FX,  FM, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK
11148,1972-07-10,,,0.0,0.0,,0.0,4.3,12.4,,14.3,75.0,19.5,12.2,12.8
11149,1972-07-11,,,1.8,1.0,,0.0,7.7,12.1,,13.7,76.0,18.0,8.3,6.9
11150,1972-07-12,,,0.0,0.0,,0.0,2.0,11.6,,13.6,75.0,20.0,9.0,9.5
11151,1972-07-13,,,0.0,0.0,,0.0,0.7,12.3,,14.7,74.0,21.2,7.0,6.0
11152,1972-07-14,,,0.0,0.0,,0.0,1.7,13.9,,16.7,73.0,21.5,7.3,5.9
11153,1972-07-15,,,0.0,0.0,,0.0,2.7,15.3,,20.2,68.0,24.0,10.6,6.9
11154,1972-07-16,,,0.0,0.0,,0.0,2.7,20.7,,21.6,79.0,25.1,17.6,16.5
11155,1972-07-17,,,0.7,1.0,,0.0,5.3,22.9,,22.3,84.0,28.8,18.1,16.0
11156,1972-07-18,,,0.7,1.0,,0.0,3.3,22.5,,23.0,79.0,29.9,19.2,16.5
11157,1972-07-19,,,0.0,0.0,,0.0,2.0,19.9,,23.6,70.0,31.6,15.6,13.5
11158,1972-07-20,,,0.0,0.0,,0.0,1.0,20.4,,24.3,70.0,32.6,15.6,13.4
11159,1972-07-21,,,0.0,0.0,,0.0,3.0,20.1,,24.2,70.0,31.4,18.3,16.6
11160,1972-07-22,,,8.5,1.0,,0.0,8.0,20.8,,20.0,88.0,22.5,18.9,18.0
11161,1972-07-23,,,0.0,0.0,,0.0,6.0,18.7,,19.2,83.0,24.4,17.5,17.2
11162,1972-07-24,,,13.7,1.0,,0.0,8.0,19.5,,18.6,90.0,23.8,16.9,15.5
11163,1972-07-25,,,0.0,0.0,,0.0,6.0,16.0,,17.3,80.0,21.1,16.1,16.0
11164,1972-07-26,,,0.6,1.0,,0.0,7.7,13.7,,15.4,78.0,17.6,12.6,10.8
11165,1972-07-27,,,16.9,1.0,,0.0,7.3,14.1,,13.8,90.0,14.8,12.7,12.5
11166,1972-07-28,,,5.4,1.0,,0.0,8.0,14.8,,15.2,86.0,17.4,12.4,11.9
11167,1972-07-29,,,0.0,0.0,,0.0,8.0,15.2,,15.4,87.0,19.6,11.2,10.5
11168,1972-07-30,,,0.0,0.0,,0.0,6.7,15.1,,15.1,86.0,18.4,13.1,12.9
11169,1972-07-31,,,3.2,1.0,,0.0,7.3,15.1,,14.8,90.0,18.6,10.8,10.4
11170,1972-08-01,,,7.1,1.0,,0.0,5.7,14.9,,13.8,92.0,18.8,12.5,10.6
11171,1972-08-02,,,24.9,1.0,,0.0,8.0,14.0,,14.3,86.0,17.4,11.9,10.5
11172,1972-08-03,,,10.3,1.0,,0.0,7.3,14.4,,14.0,89.0,18.2,12.8,12.5
11173,1972-08-04,,,3.7,1.0,,0.0,6.0,12.9,,15.0,79.0,21.0,6.7,5.5
11174,1972-08-05,,,0.0,1.0,,0.0,6.0,15.2,,15.7,85.0,20.2,12.8,11.8
11175,1972-08-06,,,0.0,0.0,,0.0,2.0,16.0,,18.4,76.0,24.0,10.6,9.5
11176,1972-08-07,,,11.1,1.0,,0.0,4.3,18.3,,20.0,77.0,27.2,14.2,12.6
11177,1972-08-08,,,11.7,1.0,,0.0,7.0,19.2,,19.5,84.0,25.1,15.9,15.5
11178,1972-08-09,,,0.0,0.0,,0.0,7.0,16.9,,17.8,82.0,23.0,14.7,14.3
11179,1972-08-10,,,0.6,1.0,,0.0,4.3,15.6,,18.6,75.0,24.8,11.3,9.4
11180,1972-08-11,,,0.1,1.0,,0.0,4.7,15.3,,15.6,82.0,21.0,12.6,15.7
11181,1972-08-12,,,8.6,1.0,,0.0,5.3,16.5,,19.2,74.0,24.6,8.2,6.0
11182,1972-08-13,,,6.2,1.0,,0.0,5.7,20.3,,20.2,84.0,25.4,15.4,14.0
11183,1972-08-14,,,3.1,1.0,,0.0,7.7,19.9,,19.8,86.0,22.1,17.6,16.6
11184,1972-08-15,,,0.0,0.0,,0.0,8.0,16.7,,16.8,87.0,19.5,15.4,15.0
11185,1972-08-16,,,0.0,1.0,,0.0,5.7,13.6,,14.0,83.0,17.6,12.5,12.4
11186,1972-08-17,,,20.5,1.0,,0.0,4.7,14.1,,15.1,84.0,21.4,6.7,6.4
11187,1972-08-18,,,4.7,1.0,,0.0,4.7,12.1,,12.8,79.0,17.9,10.2,11.2
11188,1972-08-19,,,5.6,1.0,,0.0,5.0,11.9,,10.6,91.0,15.6,9.2,8.6
11189,1972-08-20,,,1.8,1.0,,0.0,4.7,13.1,,12.9,85.0,18.7,8.6,6.7
11190,1972-08-21,,,0.1,1.0,,0.0,6.0,12.8,,14.2,80.0,17.5,9.1,8.0
11191,1972-08-22,,,0.1,1.0,,0.0,7.0,11.9,,14.2,74.0,16.4,10.6,8.3
11192,1972-08-23,,,0.0,0.0,,0.0,4.3,12.1,,12.2,81.0,18.5,9.4,12.0
11193,1972-08-24,,,0.0,1.0,,0.0,6.0,12.4,,12.8,84.0,19.0,5.6,5.5
11194,1972-08-25,,,0.0,1.0,,0.0,6.7,14.0,,14.2,88.0,18.0,7.4,6.5
11195,1972-08-26,,,0.0,0.0,,0.0,4.7,13.2,,13.5,82.0,18.1,11.1,11.3
11196,1972-08-27,,,0.0,0.0,,0.0,5.3,12.8,,13.6,80.0,19.1,9.0,6.0
11197,1972-08-28,,,0.0,0.0,,0.0,2.3,13.2,,14.4,80.0,20.9,10.1,6.6
11198,1972-08-29,,,0.0,0.0,,0.0,0.7,12.7,,15.2,76.0,21.2,9.1,5.5
11199,1972-08-30,,,0.0,0.0,,0.0,0.7,12.1,,14.9,72.0,22.1,10.5,6.7
11200,1972-08-31,,,0.0,0.0,,0.0,1.7,12.8,,14.2,80.0,19.5,9.1,5.5
11201,1972-09-01,,,0.0,0.0,,0.0,2.0,11.5,,12.7,77.0,18.2,10.2,8.0
11202,1972-09-02,,,0.0,0.0,,0.0,5.7,12.0,,12.3,85.0,14.5,6.1,4.1
11203,1972-09-03,,,0.0,0.0,,0.0,3.0,14.0,,15.1,82.0,19.9,10.5,7.5
11204,1972-09-04,,,0.0,0.0,,0.0,2.3,13.7,,15.3,79.0,20.5,11.1,7.1
11205,1972-09-05,,,0.0,0.0,,0.0,1.0,11.7,,13.2,77.0,18.9,10.7,6.5
11206,1972-09-06,,,0.0,0.0,,0.0,0.3,12.4,,14.0,79.0,23.3,6.6,5.6
11207,1972-09-07,,,2.9,1.0,,0.0,6.0,16.5,,15.8,90.0,22.4,11.8,10.5
11208,1972-09-08,,,0.0,0.0,,0.0,7.0,14.0,,14.8,82.0,19.3,13.1,13.0
11209,1972-09-09,,,5.9,1.0,,0.0,6.7,15.5,,17.0,81.0,22.0,11.6,9.9
11210,1972-09-10,,,27.7,1.0,,0.0,8.0,13.3,,11.5,94.0,17.3,9.9,13.7
11211,1972-09-11,,,0.6,1.0,,0.0,4.7,9.7,,9.4,83.0,13.6,6.8,4.5
11212,1972-09-12,,,0.4,1.0,,0.0,7.7,10.7,,10.6,84.0,14.9,5.1,3.4
11213,1972-09-13,,,3.6,1.0,,0.0,7.7,11.6,,10.0,94.0,11.9,9.1,9.4
11214,1972-09-14,,,0.0,0.0,,0.0,2.3,10.8,,9.8,88.0,14.1,5.1,4.8
11215,1972-09-15,,,0.0,0.0,,0.0,4.3,9.5,,8.8,82.0,13.4,6.8,4.5
11216,1972-09-16,,,11.7,1.0,,0.0,8.0,9.6,,7.0,95.0,11.6,3.0,2.5
11217,1972-09-17,,,0.6,1.0,,0.0,7.3,9.7,,8.0,88.0,11.0,6.4,6.0
11218,1972-09-18,,,1.2,1.0,,0.0,8.0,10.3,,9.2,88.0,12.2,4.6,3.4
11219,1972-09-19,,,0.0,0.0,,0.0,0.7,9.3,,9.6,80.0,16.3,4.5,2.9
11220,1972-09-20,,,0.0,0.0,,0.0,3.0,9.9,,10.1,81.0,17.8,4.6,4.0
11221,1972-09-21,,,0.0,0.0,,0.0,2.7,9.7,,10.1,81.0,18.8,4.9,4.6
11222,1972-09-22,,,0.0,1.0,,0.0,4.7,10.7,,11.4,82.0,17.8,4.5,4.0
11223,1972-09-23,,,0.0,0.0,,0.0,7.3,10.5,,10.7,82.0,14.8,7.0,5.0
11224,1972-09-24,,,0.0,1.0,,0.0,6.0,8.5,,9.0,77.0,15.0,3.2,1.5
11225,1972-09-25,,,0.0,0.0,,0.0,2.3,8.1,,6.2,84.0,12.3,3.7,3.5
11226,1972-09-26,,,1.7,1.0,,0.0,7.0,8.7,,7.5,84.0,13.6,1.6,1.6
11227,1972-09-27,,,0.8,1.0,,0.0,8.0,11.9,,11.0,91.0,13.8,6.6,5.5
11228,1972-09-28,,,0.0,0.0,,0.0,5.3,9.7,,8.9,85.0,12.0,7.0,4.1
11229,1972-09-29,,,0.0,0.0,,0.0,8.0,9.6,,8.8,86.0,11.4,4.8,3.4
11230,1972-09-30,,,0.0,0.0,,0.0,7.7,9.3,,9.4,79.0,13.0,7.6,5.6
11231,1972-10-01,,,0.0,0.0,,0.0,0.0,8.1,,10.2,66.0,15.0,4.6,1.5
11232,1972-10-02,,,0.0,0.0,,0.0,0.0,7.3,,7.6,69.0,15.0,4.1,2.0
11233,1972-10-03,,,0.0,0.0,,0.0,0.0,6.8,,6.6,73.0,13.9,0.9,-1.5
11234,1972-10-04,,,0.0,0.0,,0.0,0.0,6.1,,4.7,74.0,13.6,1.0,-2.0
11235,1972-10-05,,,0.0,0.0,,0.0,0.7,6.3,,8.5,58.0,17.3,1.7,-1.6
11236,1972-10-06,,,0.0,0.0,,0.0,2.3,6.9,,8.4,70.0,20.1,1.4,-1.5
11237,1972-10-07,,,0.0,0.0,,0.0,1.0,8.9,,9.9,76.0,21.3,4.1,1.1
11238,1972-10-08,,,0.0,0.0,,0.0,0.0,9.9,,9.0,84.0,18.1,2.9,1.7
11239,1972-10-09,,,0.0,0.0,,0.0,5.3,10.1,,7.8,93.0,13.5,3.5,3.5
11240,1972-10-10,,,0.0,0.0,,0.0,2.7,10.1,,10.2,81.0,16.1,5.3,4.1
11241,1972-10-11,,,0.0,0.0,,0.0,2.7,9.6,,9.7,81.0,17.9,3.1,1.6
11242,1972-10-12,,,0.0,0.0,,0.0,5.3,9.3,,7.3,87.0,12.4,4.6,3.0
11243,1972-10-13,,,0.0,0.0,,0.0,4.7,7.2,,4.8,85.0,11.0,0.0,-1.1
11244,1972-10-14,,,0.0,0.0,,0.0,2.7,8.3,,6.4,85.0,13.8,1.4,-0.1
11245,1972-10-15,,,0.0,0.0,,0.0,4.3,9.2,,8.0,86.0,11.8,4.0,1.0
11246,1972-10-16,,,0.0,0.0,,0.0,5.0,9.1,,7.8,83.0,11.7,5.2,3.0
11247,1972-10-17,,,0.0,0.0,,0.0,5.7,8.4,,7.0,84.0,13.2,0.2,0.0
11248,1972-10-18,,,0.0,0.0,,0.0,4.0,7.3,,5.8,71.0,10.8,1.8,4.1
11249,1972-10-19,,,0.9,1.0,,0.0,0.0,5.1,,1.0,77.0,8.4,-3.3,-5.1
11250,1972-10-20,,,4.2,1.0,,0.0,7.7,7.5,,4.4,88.0,7.2,-1.0,-2.3
11251,1972-10-21,,,2.4,1.0,,0.0,7.0,7.3,,5.7,81.0,8.0,2.5,1.9
11252,1972-10-22,,,12.4,1.0,,0.0,8.0,9.9,,7.8,93.0,9.0,4.4,2.9
11253,1972-10-23,,,2.6,1.0,,0.0,8.0,11.1,,9.9,89.0,10.6,8.0,7.4
11254,1972-10-24,,,0.0,0.0,,0.0,7.7,8.9,,9.0,77.0,11.0,8.1,8.0
11255,1972-10-25,,,0.0,0.0,,0.0,1.0,7.6,,6.0,81.0,12.8,2.2,1.5
11256,1972-10-26,,,0.0,1.0,,0.0,4.7,10.0,,11.1,77.0,14.2,3.2,0.5
11257,1972-10-27,,,1.8,1.0,,0.0,5.0,13.1,,15.6,75.0,19.1,12.1,11.0
11258,1972-10-28,,,0.0,1.0,,0.0,7.7,11.3,,10.5,87.0,15.6,9.2,10.5
11259,1972-10-29,,,0.0,0.0,,0.0,3.0,8.5,,6.8,83.0,12.6,3.9,3.5
11260,1972-10-30,,,0.0,0.0,,0.0,4.7,8.7,,8.0,82.0,12.7,2.5,1.0
11261,1972-10-31,,,0.0,0.0,,0.0,7.3,9.5,,9.8,77.0,12.9,8.1,5.7
11262,1972-11-01,,,0.0,0.0,,0.0,5.3,9.6,,6.4,96.0,11.8,3.4,3.0
11263,1972-11-02,,,0.0,0.0,,0.0,8.0,9.5,,6.8,97.0,8.3,3.0,2.8
11264,1972-11-03,,,0.0,0.0,,0.0,5.7,9.5,,7.4,89.0,14.3,3.8,4.1
11265,1972-11-04,,,1.6,1.0,,0.0,8.0,9.7,,7.4,97.0,8.0,5.6,5.4
11266,1972-11-05,,,4.8,1.0,,0.0,8.0,11.2,,9.2,95.0,10.0,8.0,7.8
11267,1972-11-06,,,3.6,1.0,,0.0,8.0,12.1,,10.5,96.0,11.5,8.7,8.0
11268,1972-11-07,,,0.1,1.0,,0.0,8.0,12.3,,11.1,94.0,11.9,10.1,9.5
11269,1972-11-08,,,0.4,1.0,,0.0,8.0,12.0,,10.6,92.0,12.1,9.8,10.5
11270,1972-11-09,,,0.0,0.0,,0.0,8.0,10.3,,9.8,86.0,10.5,8.1,6.4
11271,1972-11-10,,,15.9,1.0,,0.0,8.0,9.9,,9.6,81.0,11.6,8.1,8.5
11272,1972-11-11,,,7.6,1.0,,0.0,5.7,7.5,,4.2,91.0,8.1,2.6,1.1
11273,1972-11-12,,,19.5,1.0,,0.0,8.0,7.5,,5.0,85.0,6.7,3.9,2.2
11274,1972-11-13,,,2.9,1.0,,0.0,6.3,7.3,,7.0,71.0,13.0,4.6,4.0
11275,1972-11-14,,,0.2,1.0,,0.0,8.0,6.9,,3.2,88.0,6.5,1.2,0.0
11276,1972-11-15,,,0.0,0.0,,0.0,5.0,6.0,,3.2,77.0,5.6,1.5,0.5
11277,1972-11-16,,,0.5,1.0,,0.0,6.3,6.0,,1.3,89.0,3.5,-0.9,-2.0
11278,1972-11-17,,,8.5,8.0,,0.0,8.0,6.1,,1.2,93.0,1.4,-1.0,-2.0
11279,1972-11-18,,,1.2,8.0,,0.0,4.3,6.5,,1.7,90.0,5.1,-0.1,0.3
11280,1972-11-19,,,5.2,8.0,,0.0,6.0,5.7,,1.5,85.0,3.2,-1.1,-1.2
11281,1972-11-20,,,6.1,1.0,,0.0,8.0,8.5,,7.4,83.0,9.3,1.5,1.1
11282,1972-11-21,,,0.1,1.0,,0.0,8.0,7.3,,7.0,74.0,7.8,6.6,5.4
11283,1972-11-22,,,5.5,1.0,,0.0,7.7,8.4,,6.4,88.0,7.0,5.1,3.0
11284,1972-11-23,,,2.8,8.0,,0.0,6.0,6.9,,4.4,80.0,6.8,3.0,4.4
11285,1972-11-24,,,1.6,1.0,,0.0,7.7,7.1,,2.9,91.0,4.1,1.2,0.4
11286,1972-11-25,,,0.0,1.0,,0.0,5.7,5.7,,0.1,93.0,3.1,-1.1,-2.5
11287,1972-11-26,,,0.0,0.0,,0.0,6.3,6.3,,1.8,90.0,4.0,-0.1,-1.5
11288,1972-11-27,,,0.0,0.0,,0.0,7.7,6.4,,3.7,81.0,4.9,1.2,0.5
11289,1972-11-28,,,0.1,1.0,,0.0,6.7,5.7,,3.6,73.0,6.3,0.7,-0.3
11290,1972-11-29,,,0.0,0.0,,0.0,7.3,6.9,,5.0,79.0,6.7,3.7,3.0
11291,1972-11-30,,,0.4,1.0,,0.0,5.3,6.9,,5.7,76.0,7.3,2.6,1.0
11292,1972-12-01,,,0.0,0.0,,0.0,5.7,7.7,,7.5,74.0,9.4,5.6,5.5
11293,1972-12-02,,,1.1,1.0,,0.0,6.3,8.3,,8.0,77.0,9.3,6.8,5.3
11294,1972-12-03,,,3.7,1.0,,0.0,8.0,9.5,,6.8,95.0,7.8,5.9,3.5
11295,1972-12-04,,,0.0,1.0,,0.0,5.0,7.2,,7.0,74.0,8.1,4.1,1.5
11296,1972-12-05,,,0.2,1.0,,0.0,6.0,7.3,,8.6,66.0,9.5,6.0,4.5
11297,1972-12-06,,,6.1,1.0,,0.0,6.7,8.8,,10.8,67.0,12.2,9.5,9.0
11298,1972-12-07,,,13.9,1.0,,0.0,5.3,8.8,,6.0,88.0,10.2,3.6,6.1
11299,1972-12-08,,,0.0,0.0,,0.0,7.0,7.2,,5.2,77.0,7.9,2.5,0.0
11300,1972-12-09,,,1.9,1.0,,0.0,6.3,7.3,,3.8,90.0,7.1,1.5,-0.3
11301,1972-12-10,,,12.6,1.0,,0.0,8.0,8.1,,5.6,90.0,5.8,2.0,0.0
11302,1972-12-11,,,0.0,0.0,,0.0,3.0,7.6,,5.1,84.0,7.4,2.6,4.0
11303,1972-12-12,,,0.1,1.0,,0.0,4.0,6.5,,4.4,79.0,6.9,2.3,0.5
11304,1972-12-13,,,6.4,1.0,,0.0,6.0,9.7,,8.5,88.0,10.7,3.7,2.1
11305,1972-12-14,,,0.3,1.0,,0.0,7.7,10.9,,9.0,94.0,9.5,8.1,7.5
11306,1972-12-15,,,0.0,0.0,,0.0,3.0,6.8,,3.0,82.0,9.0,0.1,3.1
11307,1972-12-16,,,0.0,0.0,,0.0,2.3,5.9,,2.6,77.0,7.0,-0.1,-1.4
11308,1972-12-17,,,0.0,0.0,,0.0,1.0,6.1,,2.5,83.0,10.4,-0.4,-2.0
11309,1972-12-18,,,0.0,0.0,,0.0,3.7,6.3,,1.0,91.0,5.6,-1.3,-3.0
11310,1972-12-19,,,0.0,0.0,,0.0,0.7,6.4,,2.9,87.0,5.8,-1.0,-2.7
11311,1972-12-20,,,0.0,0.0,,0.0,5.7,5.5,,0.9,84.0,5.2,-2.0,-3.5
11312,1972-12-21,,,0.0,0.0,,0.0,2.3,4.1,,-0.6,70.0,3.1,-3.3,-5.7
11313,1972-12-22,,,0.0,0.0,,0.0,5.7,4.0,,-3.6,86.0,-1.9,-5.9,-8.0
11314,1972-12-23,,,0.0,0.0,,0.0,6.3,4.5,,-1.4,81.0,-0.7,-3.4,-3.9
11315,1972-12-24,,,0.0,0.0,,0.0,7.3,4.8,,-0.6,82.0,0.4,-3.2,-4.7
11316,1972-12-25,,,0.0,0.0,,0.0,3.3,4.3,,1.1,68.0,3.5,-4.0,-4.5
11317,1972-12-26,,,0.0,0.0,,0.0,3.7,3.3,,4.0,41.0,8.0,0.6,-0.5
11318,1972-12-27,,,0.0,0.0,,0.0,5.7,4.5,,3.4,57.0,7.3,2.1,-0.5
11319,1972-12-28,,,0.0,0.0,,0.0,7.0,5.7,,4.7,65.0,7.4,2.3,1.0
11320,1972-12-29,,,0.0,0.0,,0.0,0.0,3.6,,-1.2,65.0,6.0,-5.0,-3.5
11321,1972-12-30,,,0.0,0.0,,0.0,0.0,3.2,,-2.0,63.0,5.0,-6.0,-10.5
11322,1972-12-31,,,0.0,0.0,,0.0,0.0,3.2,,-4.8,74.0,2.9,-8.8,-10.0
11323,1973-01-01,,,0.0,0.0,,0.0,0.0,3.5,,-4.9,81.0,3.4,-9.4,-10.5
11324,1973-01-02,,,0.0,0.0,,0.0,5.3,4.4,,-3.6,94.0,-1.5,-9.5,-11.5
11325,1973-01-03,,,0.3,1.0,,0.0,8.0,6.1,,1.4,92.0,1.9,-1.5,-1.5
11326,1973-01-04,,,0.0,0.0,,0.0,8.0,7.2,,3.1,95.0,4.4,1.8,1.5
11327,1973-01-05,,,0.0,1.0,,0.0,7.3,6.5,,2.8,88.0,5.6,-1.4,-3.0
11328,1973-01-06,,,0.0,1.0,,0.0,8.0,6.7,,2.2,90.0,4.0,1.0,1.5
11329,1973-01-07,,,0.0,1.0,,0.0,8.0,6.0,,1.6,89.0,2.6,-1.2,-2.0
11330,1973-01-08,,,1.2,1.0,,0.0,8.0,6.8,,2.8,91.0,3.4,2.0,1.5
11331,1973-01-09,,,0.0,1.0,,0.0,8.0,6.7,,2.7,89.0,3.5,2.1,2.0
11332,1973-01-10,,,0.0,0.0,,0.0,8.0,6.5,,3.1,84.0,4.7,1.1,1.6
11333,1973-01-11,,,0.0,0.0,,0.0,8.0,6.4,,3.2,84.0,4.6,1.8,1.6
11334,1973-01-12,,,0.0,0.0,,0.0,5.7,5.2,,0.4,79.0,3.4,-1.8,2.0
11335,1973-01-13,,,0.0,0.0,,0.0,2.3,5.3,,1.9,77.0,5.5,-2.5,-4.0
11336,1973-01-14,,,0.8,1.0,,0.0,8.0,6.4,,4.1,79.0,5.5,1.6,0.4
11337,1973-01-15,,,0.2,1.0,,0.0,6.7,7.5,,5.4,81.0,7.6,3.6,3.1
11338,1973-01-16,,,1.4,1.0,,0.0,8.0,7.1,,3.2,93.0,4.9,2.1,0.1
11339,1973-01-17,,,0.0,0.0,,0.0,7.7,6.0,,2.4,85.0,5.4,-1.9,-1.9
11340,1973-01-18,,,0.0,0.0,,0.0,8.0,5.5,,1.2,83.0,3.1,0.6,0.5
11341,1973-01-19,,,0.0,1.0,,0.0,8.0,4.9,,0.7,78.0,1.1,0.1,-0.1
11342,1973-01-20,,,1.6,8.0,,0.0,6.3,6.1,,2.0,87.0,2.6,0.1,-0.5
11343,1973-01-21,,,7.0,1.0,,0.0,6.0,6.7,,2.2,91.0,5.0,1.2,-1.0
11344,1973-01-22,,,0.0,0.0,,0.0,8.0,6.7,,3.5,85.0,5.3,0.9,-0.2
11345,1973-01-23,,,0.1,8.0,,0.0,7.3,6.4,,2.3,90.0,3.7,-0.3,-1.5
11346,1973-01-24,,,0.0,0.0,,0.0,1.3,5.7,,1.2,84.0,4.2,-0.4,-2.8
11347,1973-01-25,,,0.0,0.0,,0.0,0.3,4.8,,0.9,74.0,4.2,-1.4,-3.4
11348,1973-01-26,,,12.1,1.0,,0.0,8.0,6.0,,2.1,86.0,3.6,-1.6,-3.3
11349,1973-01-27,,,4.2,1.0,,0.0,8.0,8.0,,5.3,90.0,5.9,3.0,2.5
11350,1973-01-28,,,2.3,1.0,,0.0,7.7,7.1,,4.1,85.0,5.2,2.8,2.5
11351,1973-01-29,,,2.8,1.0,,0.0,8.0,9.5,,7.2,94.0,7.9,2.1,0.5
11352,1973-01-30,,,6.1,1.0,,0.0,8.0,9.5,,7.2,92.0,7.9,6.8,7.0
11353,1973-01-31,,,2.3,1.0,,0.0,8.0,7.7,,4.5,88.0,7.1,2.2,6.0
11354,1973-02-01,,,0.0,0.0,,0.0,7.7,6.4,,2.1,89.0,4.3,0.6,0.1
11355,1973-02-02,,,0.0,0.0,,0.0,5.3,6.8,,3.2,88.0,4.8,-0.8,-0.8
11356,1973-02-03,,,0.0,0.0,,0.0,5.7,5.9,,0.3,92.0,3.4,-2.4,-2.0
11357,1973-02-04,,,0.0,0.0,,0.0,5.7,5.2,,-1.1,90.0,5.5,-3.9,-3.0
11358,1973-02-05,,,0.0,1.0,,0.0,5.3,5.2,,-0.4,92.0,1.3,-3.7,-4.8
11359,1973-02-06,,,0.8,1.0,,0.0,8.0,7.7,,4.7,91.0,5.2,1.3,0.6
11360,1973-02-07,,,7.3,1.0,,0.0,8.0,9.3,,6.8,94.0,7.2,5.1,4.6
11361,1973-02-08,,,12.6,1.0,,0.0,8.0,8.1,,6.4,86.0,7.0,5.4,5.1
11362,1973-02-09,,,11.6,1.0,,0.0,6.3,7.6,,4.5,87.0,7.0,3.4,4.8
11363,1973-02-10,,,7.0,8.0,,0.0,8.0,6.3,,2.2,85.0,4.2,1.0,1.0
11364,1973-02-11,,,1.0,8.0,,0.0,7.7,6.1,,2.9,82.0,5.2,1.0,0.0
11365,1973-02-12,,,31.8,1.0,,0.0,8.0,7.5,,4.9,87.0,5.5,2.2,1.0
11366,1973-02-13,,,0.3,7.0,,0.0,6.3,5.2,,2.2,71.0,5.2,0.0,0.0
11367,1973-02-14,,,0.0,0.0,,0.0,3.7,4.7,,1.8,67.0,3.9,0.6,-1.0
11368,1973-02-15,,,0.0,0.0,,0.0,3.7,4.8,,3.5,61.0,7.2,0.6,-2.6
11369,1973-02-16,,,0.0,0.0,,0.0,1.7,4.9,,0.8,78.0,6.0,-3.0,-5.5
11370,1973-02-17,,,3.9,8.0,,0.0,8.0,5.9,,0.9,90.0,2.3,-2.0,-3.6
11371,1973-02-18,,,8.8,8.0,,1.0,8.0,6.1,,1.0,94.0,1.2,0.6,0.5
11372,1973-02-19,,,0.3,1.0,,2.0,8.0,6.9,,2.5,96.0,3.0,1.0,0.0
11373,1973-02-20,,,2.5,1.0,,0.0,8.0,8.1,,4.9,96.0,5.8,2.6,2.5
11374,1973-02-21,,,7.4,1.0,,0.0,8.0,8.9,,6.8,90.0,8.0,5.6,4.0
11375,1973-02-22,,,5.9,8.0,,0.0,6.7,7.1,,4.2,84.0,6.6,2.5,2.6
11376,1973-02-23,,,5.8,7.0,,0.0,7.7,5.6,,1.8,80.0,4.9,0.3,0.1
11377,1973-02-24,,,2.0,7.0,,1.0,8.0,5.2,,0.8,81.0,3.0,-0.8,-1.0
11378,1973-02-25,,,0.0,0.0,,1.0,6.0,5.6,,0.4,86.0,4.0,-0.8,-1.5
11379,1973-02-26,,,1.3,7.0,,0.0,7.7,5.5,,-0.6,92.0,2.1,-3.5,-4.5
11380,1973-02-27,,,0.0,0.0,,1.0,3.0,4.3,,-1.6,80.0,2.7,-6.0,-7.0
11381,1973-02-28,,,0.0,1.0,,0.0,8.0,4.8,,1.5,73.0,3.2,-4.2,-5.0
11382,1973-03-01,,,5.2,7.0,,0.0,5.7,5.3,,3.3,67.0,7.8,0.9,0.9
11383,1973-03-02,,,3.1,8.0,,0.0,7.7,6.8,,2.4,92.0,6.7,0.8,0.0
11384,1973-03-03,,,6.2,1.0,,0.0,8.0,7.9,,5.0,92.0,6.3,0.0,-1.4
11385,1973-03-04,,,0.3,1.0,,0.0,8.0,8.4,,6.2,86.0,10.0,4.5,5.5
11386,1973-03-05,,,0.1,1.0,,0.0,6.0,7.6,,6.6,79.0,13.0,1.1,0.1
11387,1973-03-06,,,3.5,8.0,,0.0,7.7,6.8,,5.4,74.0,8.1,3.3,4.5
11388,1973-03-07,,,0.6,8.0,,0.0,5.3,6.3,,4.2,76.0,6.9,1.1,0.0
11389,1973-03-08,,,0.3,1.0,,0.0,8.0,7.9,,6.0,89.0,8.0,-1.3,-3.5
11390,1973-03-09,,,0.3,1.0,,0.0,3.0,6.3,,3.6,75.0,8.1,1.2,3.5
11391,1973-03-10,,,0.0,0.0,,0.0,4.0,4.9,,2.2,72.0,7.6,-3.9,-5.5
11392,1973-03-11,,,0.9,1.0,,0.0,7.0,6.0,,0.9,94.0,2.4,-2.3,-4.0
11393,1973-03-12,,,0.0,8.0,,0.0,5.3,5.9,,2.3,81.0,4.6,1.1,-0.2
11394,1973-03-13,,,0.0,0.0,,0.0,7.3,5.5,,2.5,73.0,4.5,1.5,-0.5
11395,1973-03-14,,,0.0,0.0,,0.0,0.3,5.5,,3.0,73.0,7.4,-1.8,-4.5
11396,1973-03-15,,,0.0,0.0,,0.0,4.0,5.7,,4.8,68.0,8.5,-0.5,-3.3
11397,1973-03-16,,,0.0,0.0,,0.0,0.3,5.2,,2.2,74.0,8.7,-2.4,-4.6
11398,1973-03-17,,,1.5,1.0,,0.0,8.0,6.9,,3.4,91.0,5.3,-2.0,-4.1
11399,1973-03-18,,,0.3,1.0,,0.0,7.7,7.6,,5.5,82.0,7.6,4.7,3.3
11400,1973-03-19,,,0.0,0.0,,0.0,7.7,6.3,,4.1,77.0,5.9,2.8,2.0
11401,1973-03-20,,,0.0,0.0,,0.0,8.0,7.5,,6.1,80.0,8.6,3.0,1.0
11402,1973-03-21,,,0.0,0.0,,0.0,6.0,6.8,,4.4,79.0,9.6,1.8,3.6
